,program studi,j1,j2,j3,j17,j20,kelas
933,Teknik Mesin,3,3,3,3,3,Non Adaptif
934,Teknik Mesin,3,3,3,3,3,Non Adaptif
935,Teknik Mesin,4,4,3,3,3,Adaptif
936,Pendidikan Keagamaan Katolik,3,3,2,3,3,Adaptif
937,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
938,Sastra Inggris,3,3,4,3,3,Non Adaptif
939,Matematika,3,2,2,3,3,Non Adaptif
940,Mekatronika,3,4,3,4,4,Non Adaptif
941,Manajemen,3,3,2,3,3,Non Adaptif
942,Psikologi,3,4,3,3,4,Adaptif
943,Akuntansi,4,4,3,3,3,Non Adaptif
944,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
945,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
946,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
947,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
948,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
949,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,3,3,3,Non Adaptif
950,Informatika,3,3,3,3,3,Non Adaptif
951,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
952,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
953,Psikologi,4,4,3,3,3,Adaptif
954,Informatika,3,3,1,4,3,Adaptif
955,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
956,Akuntansi,3,3,3,3,3,Adaptif
957,Pendidikan Guru Sekolah Dasar,3,3,3,3,2,Adaptif
958,Manajemen,4,3,3,3,3,Adaptif
959,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
960,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Non Adaptif
961,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
962,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
963,Pendidikan Fisika,4,3,4,3,4,Adaptif
964,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Non Adaptif
965,Informatika,4,4,3,4,2,Non Adaptif
966,Pendidikan Matematika,3,3,3,3,3,Adaptif
967,Bimbingan dan Konseling,3,2,2,3,3,Adaptif
968,Farmasi,4,4,2,3,3,Adaptif
969,Farmasi,4,4,4,4,4,Adaptif
970,Ekonomi,4,4,3,3,4,Adaptif
971,Farmasi,3,3,3,3,4,Adaptif
972,Informatika,3,3,3,3,4,Adaptif
973,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
974,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
975,Farmasi,4,4,4,3,3,Adaptif
976,Pendidikan Kimia,4,4,3,4,4,Adaptif
977,Pendidikan Bahasa Inggris,4,3,2,4,4,Adaptif
978,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Non Adaptif
979,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
980,Psikologi,2,3,3,4,3,Adaptif
981,Pendidikan Guru Sekolah Dasar,4,3,3,4,3,Non Adaptif
982,Informatika,4,4,4,3,4,Adaptif
983,Sastra Inggris,3,4,2,3,3,Adaptif
984,Informatika,4,4,4,3,4,Adaptif
985,Manajemen,4,4,4,3,3,Adaptif
986,Bimbingan dan Konseling,4,3,2,3,3,Adaptif
987,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,4,4,Adaptif
988,Manajemen,4,4,3,4,3,Adaptif
989,Pendidikan Guru Sekolah Dasar,4,4,4,3,4,Adaptif
990,Manajemen,3,3,3,3,3,Non Adaptif
991,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
992,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
993,Psikologi,4,3,3,3,3,Adaptif
994,Magister Manajemen,3,3,2,3,3,Adaptif
995,Informatika,4,4,2,3,3,Non Adaptif
996,Manajemen,4,4,4,4,4,Adaptif
997,Informatika,4,4,3,4,3,Non Adaptif
998,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
999,Teknik Elektro,4,4,4,3,3,Adaptif
1000,Akuntansi,3,3,2,4,3,Adaptif
1001,Magister Farmasi,4,4,4,3,4,Adaptif
1002,Informatika,3,3,2,3,3,Non Adaptif
1003,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
1004,Ekonomi,3,3,3,3,4,Adaptif
1005,Farmasi,3,3,3,3,3,Adaptif
1006,Manajemen,3,3,3,4,3,Adaptif
1007,Pendidikan Guru Sekolah Dasar,3,3,2,4,4,Non Adaptif
1008,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
1009,Manajemen,3,4,3,3,3,Adaptif
1010,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,3,4,4,Adaptif
1011,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
1012,Manajemen,4,3,2,3,2,Non Adaptif
1013,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1014,Psikologi,4,4,3,4,3,Adaptif
1015,Pendidikan Matematika Program Magister,4,4,2,3,3,Adaptif
1016,Sastra Inggris,4,3,3,3,4,Adaptif
1017,Akuntansi,3,3,1,4,2,Non Adaptif
1018,Manajemen,3,3,3,3,3,Adaptif
1019,Pendidikan Matematika,4,4,3,4,3,Adaptif
1020,Akuntansi,4,4,4,4,4,Adaptif
1021,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Non Adaptif
1022,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1023,Pendidikan Kimia,3,3,3,3,3,Non Adaptif
1024,Psikologi,4,4,3,3,3,Adaptif
1025,Psikologi,3,3,3,3,3,Adaptif
1026,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
1027,Pendidikan Profesi Apoteker,3,3,3,4,3,Adaptif
1028,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Non Adaptif
1029,Magister Kajian Bahasa Inggris,4,4,3,4,4,Adaptif
1030,Akuntansi,3,3,3,3,3,Non Adaptif
1031,Informatika,4,4,4,4,3,Adaptif
1032,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
1033,Akuntansi,4,4,4,4,4,Adaptif
1034,Sastra Inggris,3,3,3,3,3,Adaptif
1035,Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
1036,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
1037,Teknik Mesin,4,4,2,4,3,Adaptif
1038,Sastra Indonesia,3,3,3,3,3,Adaptif
1039,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
1040,Sejarah,3,3,3,3,3,Adaptif
1041,Pendidikan Sejarah,4,4,4,4,4,Non Adaptif
1042,Mekatronika,3,4,4,3,4,Adaptif
1043,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
1044,Teknik Elektro,3,3,3,3,3,Non Adaptif
1045,Pendidikan Fisika,4,4,3,4,4,Adaptif
1046,Ekonomi,3,3,3,3,3,Adaptif
1047,Manajemen,4,4,3,3,3,Adaptif
1048,Manajemen,4,4,2,4,2,Adaptif
1049,Matematika,3,3,2,4,3,Non Adaptif
1050,Pendidikan Matematika,4,4,4,3,3,Non Adaptif
1051,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
1052,Teknologi Elektromedis,3,4,3,4,4,Adaptif
1053,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1054,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
1055,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1056,Farmasi,4,4,3,3,3,Adaptif
1057,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1058,Pendidikan Sejarah,4,4,3,4,4,Adaptif
1059,Informatika,4,3,3,4,2,Non Adaptif
1060,Farmasi,4,4,2,3,3,Adaptif
1061,Sastra Inggris,3,4,3,3,3,Adaptif
1062,Teknik Mesin,4,3,3,3,4,Non Adaptif
1063,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
1064,Akuntansi,4,4,4,4,3,Adaptif
1065,Magister Farmasi,4,4,4,4,4,Adaptif
1066,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1067,Farmasi,4,4,3,3,3,Adaptif
1068,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
1069,Informatika,4,4,3,4,4,Adaptif
1070,Magister Farmasi,4,4,4,4,4,Adaptif
1071,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
1072,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1073,Farmasi,3,3,3,3,4,Non Adaptif
1074,Pendidikan Fisika,4,4,4,4,4,Adaptif
1075,Sastra Inggris,4,4,3,4,3,Adaptif
1076,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
1077,Informatika,3,3,4,3,4,Non Adaptif
1078,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
1079,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
1080,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1081,Manajemen,3,4,3,3,3,Adaptif
1082,Informatika,4,4,3,4,4,Adaptif
1083,Akuntansi,4,4,3,3,3,Adaptif
1084,Informatika,4,4,2,4,3,Non Adaptif
1085,Pendidikan Keagamaan Katolik,3,3,2,3,3,Adaptif
1086,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
1087,Psikologi,3,4,3,3,3,Adaptif
1088,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
1089,Akuntansi,4,4,4,4,4,Adaptif
1090,Informatika,4,4,3,4,3,Non Adaptif
1091,Pendidikan Fisika,4,4,4,4,4,Adaptif
1092,Akuntansi,4,4,3,4,3,Adaptif
1093,Pendidikan Fisika,3,4,3,3,4,Non Adaptif
1094,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Non Adaptif
1095,Ekonomi,4,4,3,4,4,Adaptif
1096,Akuntansi,3,3,2,2,2,Adaptif
1097,Informatika,3,3,3,3,3,Non Adaptif
1098,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
1099,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
1100,Pendidikan Guru Sekolah Dasar,4,3,3,4,4,Adaptif
1101,Psikologi,4,3,3,4,3,Adaptif
1102,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1103,Akuntansi,3,3,3,4,3,Adaptif
1104,Akuntansi,4,4,3,3,3,Adaptif
1105,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
1106,Akuntansi,1,1,1,1,1,Adaptif
1107,Farmasi,4,4,3,4,3,Adaptif
1108,Manajemen,3,3,3,4,3,Adaptif
1109,Teknik Mesin,4,4,3,3,3,Adaptif
1110,Manajemen,3,3,3,3,3,Non Adaptif
1111,Akuntansi,3,3,3,3,3,Adaptif
1112,Pendidikan Guru Sekolah Dasar,4,4,2,3,3,Adaptif
1113,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,4,Adaptif
1114,Manajemen,4,4,4,4,3,Adaptif
1115,Informatika,3,3,2,3,3,Adaptif
1116,Pendidikan Fisika,2,3,3,3,3,Adaptif
1117,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,3,3,4,3,Adaptif
1118,Pendidikan Sejarah,3,3,2,3,3,Adaptif
1119,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,3,Adaptif
1120,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
1121,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
1122,Informatika,4,4,3,4,3,Adaptif
1123,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
1124,Pendidikan Guru Sekolah Dasar,4,3,4,4,4,Adaptif
1125,Pendidikan Bahasa Inggris,4,4,2,4,3,Adaptif
1126,Psikologi,4,4,3,4,4,Adaptif
1127,Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
1128,Sastra Inggris,4,4,4,4,4,Non Adaptif
1129,Matematika,3,3,2,4,3,Non Adaptif
1130,Informatika,4,4,4,4,4,Adaptif
1131,Teknologi Elektromedis,3,3,3,4,3,Non Adaptif
1132,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
1133,Farmasi,1,1,1,1,1,Adaptif
1134,Pendidikan Matematika,4,4,3,3,4,Adaptif
1135,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Non Adaptif
1136,Pendidikan Fisika,4,4,4,4,4,Adaptif
1137,Psikologi,3,3,3,4,3,Adaptif
1138,Teknik Mesin,4,3,2,4,3,Non Adaptif
1139,Farmasi,4,4,3,4,4,Adaptif
1140,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
1141,Pendidikan Bahasa dan Sastra Indonesia,3,3,4,4,3,Adaptif
1142,Pendidikan Matematika,4,4,4,4,4,Non Adaptif
1143,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Non Adaptif
1144,Pendidikan Profesi Apoteker,4,4,4,4,1,Adaptif
1145,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
1146,Farmasi,3,4,3,4,4,Non Adaptif
1147,Manajemen,3,3,3,3,3,Adaptif
1148,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
1149,Sastra Inggris,4,3,3,3,3,Adaptif
1150,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
1151,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
1152,Psikologi,4,4,4,3,3,Adaptif
1153,Akuntansi,4,4,4,3,4,Adaptif
1154,Akuntansi,3,3,3,3,4,Non Adaptif
1155,Akuntansi,4,4,4,4,4,Adaptif
1156,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
1157,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
1158,Akuntansi,4,4,4,3,3,Adaptif
1160,Pendidikan Guru Sekolah Dasar,2,2,2,2,2,Non Adaptif
1161,Akuntansi,3,3,3,3,3,Non Adaptif
1162,Teknologi Elektromedis,4,4,1,1,3,Adaptif
1163,Teknik Elektro,3,3,3,3,3,Adaptif
1164,Pendidikan Keagamaan Katolik,3,3,3,4,4,Adaptif
1165,Ekonomi,4,4,3,3,3,Non Adaptif
1166,Pendidikan Guru Sekolah Dasar,4,4,2,3,2,Adaptif
1167,Farmasi,4,4,3,3,3,Adaptif
1169,Akuntansi,3,3,3,3,3,Non Adaptif
1170,Teknik Mesin,4,4,3,3,3,Adaptif
1171,Manajemen,4,4,3,3,4,Non Adaptif
1172,Farmasi,4,4,3,4,3,Non Adaptif
1173,Akuntansi,4,4,2,3,3,Adaptif
1174,Pendidikan Keagamaan Katolik,4,4,3,4,4,Non Adaptif
1175,Pendidikan Matematika,3,3,3,3,3,Adaptif
1176,Informatika,4,4,3,4,4,Adaptif
1177,Sastra Inggris,2,3,2,3,3,Adaptif
1178,Psikologi,4,4,3,4,3,Adaptif
1179,Farmasi,3,3,3,3,2,Adaptif
1180,Akuntansi,4,4,4,4,3,Adaptif
1181,Mekatronika,4,4,4,3,3,Non Adaptif
1182,Psikologi,3,3,4,4,4,Adaptif
1183,Psikologi,4,4,3,4,3,Adaptif
1184,Pendidikan Profesi Apoteker,3,3,2,4,4,Adaptif
1185,Akuntansi,4,4,3,4,3,Adaptif
1186,Magister Farmasi,4,4,3,3,3,Adaptif
1187,Psikologi,4,3,2,4,4,Adaptif
1188,Sejarah,3,4,3,3,3,Adaptif
1189,Manajemen,3,3,3,3,3,Adaptif
1190,Teknik Elektro,2,2,2,2,2,Adaptif
1191,Teknik Elektro,1,1,2,3,3,Non Adaptif
1192,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
1193,Akuntansi,3,3,2,4,3,Adaptif
1194,Magister Farmasi,4,4,4,4,4,Adaptif
1195,Manajemen,3,3,3,3,4,Adaptif
1196,Teknologi Elektromedis,4,4,4,3,4,Adaptif
1197,Sejarah,4,4,3,4,4,Adaptif
1198,Psikologi,4,4,3,4,4,Adaptif
1199,Sastra Inggris,4,4,4,4,3,Adaptif
1200,Sastra Inggris,4,4,2,4,3,Adaptif
1201,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Adaptif
1202,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
1203,Magister Farmasi,4,4,4,4,4,Adaptif
1204,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
1205,Farmasi,3,3,3,3,3,Adaptif
1206,Farmasi,3,3,3,4,3,Adaptif
1207,Informatika,4,3,3,2,2,Adaptif
1208,Pendidikan Biologi,4,4,4,3,4,Adaptif
1209,Sejarah,3,3,1,3,3,Non Adaptif
1210,Matematika,1,1,1,1,2,Non Adaptif
1211,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
1212,Akuntansi,3,3,2,3,3,Non Adaptif
1213,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
1214,Informatika,3,3,3,3,3,Non Adaptif
1215,Manajemen,4,4,4,3,3,Adaptif
1216,Teknologi Elektromedis,3,3,3,4,4,Adaptif
1217,Pendidikan Profesi Apoteker,3,3,2,3,3,Adaptif
1218,Farmasi,3,3,4,3,3,Adaptif
1219,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1220,Manajemen,3,3,2,4,3,Adaptif
1221,Farmasi,3,3,3,3,3,Non Adaptif
1222,Psikologi,4,4,3,3,3,Adaptif
1223,Pendidikan Matematika,4,4,4,4,4,Adaptif
1224,Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
1225,Farmasi,3,3,3,3,3,Non Adaptif
1226,Teknik Mesin,3,3,3,3,3,Adaptif
1227,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
1228,Akuntansi,4,4,4,3,3,Adaptif
1229,Manajemen,4,4,2,3,4,Adaptif
1230,Farmasi,3,3,3,3,3,Adaptif
1231,Manajemen,4,4,4,4,3,Non Adaptif
1232,Psikologi,4,3,3,4,3,Adaptif
1233,Pendidikan Profesi Guru Sekolah Dasar,4,3,3,3,4,Non Adaptif
1234,Bimbingan dan Konseling,3,4,3,4,4,Adaptif
1235,Akuntansi,3,4,3,4,3,Adaptif
1236,Informatika,4,4,3,3,3,Adaptif
1237,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1238,Pendidikan Guru Sekolah Dasar,4,4,2,3,3,Adaptif
1239,Pendidikan Bahasa Inggris,2,4,2,3,3,Adaptif
1240,Informatika,4,4,3,3,4,Adaptif
1241,Manajemen,3,4,3,4,4,Adaptif
1242,Akuntansi,3,3,3,4,3,Adaptif
1243,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
1244,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1245,Sastra Inggris,4,3,3,3,3,Adaptif
1246,Akuntansi,4,3,3,4,3,Adaptif
1247,Pendidikan Kimia,4,4,3,3,4,Adaptif
1248,Bimbingan dan Konseling,4,4,2,3,3,Adaptif
1249,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
1250,Mekatronika,3,3,3,3,3,Adaptif
1251,Bimbingan dan Konseling,4,3,4,3,4,Adaptif
1252,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Adaptif
1253,Psikologi,4,4,3,4,3,Adaptif
1254,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1255,Akuntansi,4,4,4,3,3,Adaptif
1256,Sastra Indonesia,4,4,3,3,4,Non Adaptif
1257,Sastra Inggris,4,4,4,3,4,Adaptif
1258,Manajemen,3,4,2,4,4,Adaptif
1259,Manajemen,4,4,4,4,3,Adaptif
1260,Manajemen,3,3,3,3,3,Adaptif
1261,Farmasi,3,3,2,3,2,Non Adaptif
1262,Psikologi,2,4,4,3,3,Non Adaptif
1263,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Non Adaptif
1264,Teknik Mesin,4,2,2,4,2,Non Adaptif
1265,Teknik Elektro,2,3,4,3,3,Non Adaptif
1266,Farmasi,4,4,4,3,3,Adaptif
1267,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
1268,Farmasi,3,3,4,4,3,Adaptif
1269,Teknik Mesin,4,3,2,3,3,Non Adaptif
1270,Psikologi,4,4,3,4,3,Adaptif
1271,Sastra Inggris,4,4,3,4,4,Adaptif
1272,Psikologi,4,4,3,3,3,Adaptif
1273,Manajemen,4,4,3,4,4,Adaptif
1274,Farmasi,4,4,4,3,3,Adaptif
1275,Akuntansi,4,4,3,3,3,Adaptif
1276,Informatika,4,3,3,3,3,Non Adaptif
1277,Ekonomi,4,3,3,3,3,Adaptif
1278,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
1279,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1280,Akuntansi,3,3,4,4,4,Adaptif
1281,Sastra Inggris,4,4,3,3,3,Adaptif
1282,Bimbingan dan Konseling,4,4,3,4,3,Non Adaptif
1283,Pendidikan Bahasa Inggris,4,3,4,4,3,Non Adaptif
1284,Informatika,3,3,3,3,3,Non Adaptif
1285,Sastra Inggris,4,4,3,4,4,Adaptif
1286,Psikologi,4,4,4,4,4,Adaptif
1287,Farmasi,3,3,3,3,3,Adaptif
1288,Farmasi,4,4,4,4,4,Adaptif
1289,Sastra Inggris,4,4,3,4,3,Adaptif
1290,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1291,Pendidikan Matematika,4,3,3,3,3,Adaptif
1292,Pendidikan Profesi Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
1293,Farmasi,4,3,2,3,3,Non Adaptif
1294,Pendidikan Guru Sekolah Dasar,3,2,3,4,3,Non Adaptif
1295,Pendidikan Keagamaan Katolik,4,4,3,3,3,Non Adaptif
1296,Farmasi,4,4,3,3,3,Adaptif
1297,Teknik Mesin,3,4,3,4,3,Non Adaptif
1298,Farmasi,3,4,3,3,3,Adaptif
1299,Sastra Inggris,4,4,4,4,4,Adaptif
1300,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
1301,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,1,3,2,2,2,Non Adaptif
1302,Sastra Indonesia,4,4,3,4,3,Adaptif
1303,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
1304,Matematika,4,4,4,4,3,Non Adaptif
1305,Magister Manajemen,3,3,3,3,3,Adaptif
1306,Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
1307,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1308,Sastra Inggris,3,3,3,3,3,Adaptif
1309,Informatika,4,3,3,4,4,Non Adaptif
1310,Matematika,3,3,3,3,3,Non Adaptif
1311,Manajemen,4,4,3,4,4,Adaptif
1312,Akuntansi,3,3,3,3,3,Non Adaptif
1313,Magister Manajemen,4,4,3,4,4,Adaptif
1314,Teknik Elektro,4,3,3,3,3,Non Adaptif
1315,Sastra Inggris,4,4,4,4,4,Adaptif
1316,Farmasi,4,4,3,3,4,Adaptif
1317,Pendidikan Matematika Program Magister,4,4,4,3,4,Adaptif
1318,Manajemen,2,2,1,3,1,Adaptif
1319,Farmasi,4,4,3,4,4,Adaptif
1320,Psikologi,3,3,3,3,3,Non Adaptif
1321,Psikologi,4,4,4,4,4,Adaptif
1322,Psikologi,4,3,3,3,3,Adaptif
1323,Sastra Inggris,3,3,4,3,3,Adaptif
1324,Pendidikan Kimia,4,4,4,3,3,Adaptif
1325,Manajemen,3,3,3,3,3,Adaptif
1326,Teknik Mesin,4,4,2,4,3,Adaptif
1327,Teknik Mesin,3,3,3,3,3,Non Adaptif
1328,Pendidikan Matematika Program Magister,3,3,3,3,3,Adaptif
1329,Akuntansi,3,3,3,3,3,Adaptif
1330,Pendidikan Bahasa dan Sastra Indonesia,3,4,3,3,3,Adaptif
1331,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Non Adaptif
1332,Pendidikan Bahasa Inggris,3,4,3,4,2,Adaptif
1333,Sastra Indonesia,4,4,3,4,4,Adaptif
1334,Teknik Mesin,3,3,3,3,3,Non Adaptif
1335,Sastra Inggris,4,3,1,2,2,Adaptif
1336,Manajemen,4,4,4,4,4,Adaptif
1337,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
1338,Pendidikan Matematika,4,4,4,4,4,Adaptif
1339,Akuntansi,3,3,3,3,3,Adaptif
1340,Pendidikan Sejarah,4,4,4,3,3,Adaptif
1341,Pendidikan Sejarah,1,1,1,1,1,Adaptif
1342,Magister Farmasi,4,4,4,4,3,Adaptif
1343,Pendidikan Matematika,4,4,3,3,3,Adaptif
1344,Sastra Inggris,3,3,3,3,3,Non Adaptif
1345,Teknik Elektro,4,4,2,2,3,Adaptif
1346,Manajemen,4,4,3,4,4,Adaptif
1347,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
1348,Pendidikan Profesi Apoteker,4,4,2,4,3,Adaptif
1349,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
1350,Pendidikan Keagamaan Katolik,4,3,3,4,4,Adaptif
1351,Pendidikan Bahasa dan Sastra Indonesia,3,3,4,4,4,Adaptif
1352,Farmasi,3,3,3,3,3,Adaptif
1353,Psikologi,3,2,2,4,3,Adaptif
1354,Pendidikan Keagamaan Katolik,4,4,3,3,3,Adaptif
1355,Sastra Inggris,3,3,3,3,3,Non Adaptif
1356,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
1357,Akuntansi,4,4,4,3,3,Adaptif
1358,Akuntansi,4,4,3,3,4,Adaptif
1359,Informatika,3,3,3,3,3,Adaptif
1360,Farmasi,3,4,4,4,4,Adaptif
1361,Magister Pendidikan Bahasa Inggris,3,3,3,2,2,Adaptif
1362,Akuntansi,3,4,3,4,4,Adaptif
1363,Manajemen,3,4,3,3,3,Adaptif
1364,Farmasi,1,1,1,1,1,Adaptif
1365,Pendidikan Matematika,3,4,3,3,3,Non Adaptif
1366,Manajemen,4,4,4,3,3,Adaptif
1367,Psikologi,4,4,3,4,3,Adaptif
1368,Pendidikan Fisika,3,3,2,3,3,Adaptif
1369,Teknik Mesin,3,3,3,3,3,Non Adaptif
1370,Sastra Inggris,4,3,3,3,3,Adaptif
1371,Sastra Inggris,4,4,3,4,4,Adaptif
1372,Informatika,3,3,2,3,3,Adaptif
1373,Teknik Mesin,3,3,3,3,3,Adaptif
1374,Magister Manajemen,1,4,4,4,4,Adaptif
1375,Sastra Indonesia,4,4,3,4,3,Adaptif
1376,Magister Manajemen,3,3,3,3,3,Adaptif
1377,Teknik Mesin,3,3,3,3,2,Non Adaptif
1378,Pendidikan Fisika,4,3,3,3,3,Adaptif
1379,Magister Manajemen,4,4,4,3,4,Adaptif
1380,Sastra Indonesia,3,3,3,3,3,Adaptif
1381,Akuntansi,4,3,2,3,3,Adaptif
1382,Informatika,4,4,3,4,4,Adaptif
1383,Teknik Elektro,1,1,1,1,1,Adaptif
1384,Informatika,4,4,4,3,4,Adaptif
1385,Farmasi,4,4,3,3,3,Adaptif
1386,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1387,Teknik Elektro,3,4,2,3,3,Non Adaptif
1388,Manajemen,4,4,4,4,3,Adaptif
1389,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
1390,Manajemen,4,4,3,4,4,Adaptif
1391,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
